Date,Open,High,Low,Close,Adj Close,Volume
2019-08-29,148.600006,155.199997,148.600006,154.800003,154.800003,1731
2019-08-30,155.199997,159.000000,155.199997,157.800003,157.800003,4144
2019-09-02,158.199997,159.000000,157.000000,157.199997,157.199997,1845
2019-09-03,157.000000,157.800003,155.199997,155.600006,155.600006,2553
2019-09-04,157.000000,158.199997,156.800003,157.199997,157.199997,5558
2019-09-05,158.399994,163.000000,158.399994,162.199997,162.199997,2378
2019-09-06,162.600006,162.600006,160.600006,161.600006,161.600006,3618
2019-09-09,161.600006,164.399994,161.000000,164.399994,164.399994,6303
2019-09-10,164.800003,168.800003,164.800003,168.000000,168.000000,5994
2019-09-11,167.600006,170.000000,167.600006,169.800003,169.800003,9159
2019-09-12,170.199997,172.800003,170.199997,170.199997,170.199997,3074
2019-09-13,170.600006,172.600006,170.600006,172.199997,172.199997,5127
2019-09-16,170.399994,172.000000,169.199997,170.199997,170.199997,2688
2019-09-17,168.800003,169.600006,168.199997,169.399994,169.399994,785
2019-09-18,169.800003,172.000000,169.600006,169.600006,169.600006,2239
2019-09-19,170.000000,170.600006,169.000000,170.000000,170.000000,2162
2019-09-20,170.000000,170.000000,167.399994,167.399994,167.399994,2434
2019-09-23,166.000000,166.000000,161.399994,162.399994,162.399994,13267
2019-09-24,162.800003,163.399994,160.000000,161.600006,161.600006,4485
2019-09-25,159.800003,159.800003,157.600006,159.000000,159.000000,786
2019-09-26,159.000000,160.800003,159.000000,159.800003,159.800003,2505
2019-09-27,161.600006,163.399994,161.000000,161.000000,161.000000,1422
2019-09-30,160.399994,164.000000,160.399994,162.800003,162.800003,12830
2019-10-01,162.800003,164.000000,160.199997,160.600006,160.600006,4301
2019-10-02,160.199997,160.199997,156.199997,157.199997,157.199997,3027
2019-10-03,156.000000,156.199997,152.399994,154.600006,154.600006,5271
2019-10-04,155.600006,156.399994,154.399994,154.600006,154.600006,742
2019-10-07,154.800003,156.800003,154.000000,156.800003,156.800003,1162
2019-10-08,156.800003,157.199997,155.199997,156.600006,156.600006,2612
2019-10-09,156.600006,161.600006,156.600006,159.600006,159.600006,7361
2019-10-10,159.199997,163.600006,158.600006,163.399994,163.399994,11530
2019-10-11,164.800003,169.800003,163.000000,169.800003,169.800003,3686
2019-10-14,168.399994,168.399994,166.199997,168.399994,168.399994,1652
2019-10-15,168.800003,171.000000,168.399994,170.000000,170.000000,5838
2019-10-16,170.000000,173.000000,169.600006,173.000000,173.000000,16783
2019-10-17,173.199997,176.000000,172.199997,174.600006,174.600006,8454
2019-10-18,174.000000,176.000000,172.800003,175.399994,175.399994,2498
2019-10-21,175.399994,183.000000,175.399994,181.199997,181.199997,19000
2019-10-22,181.800003,184.600006,172.600006,175.600006,175.600006,25819
2019-10-23,173.000000,174.800003,171.600006,172.199997,172.199997,1023
2019-10-24,172.399994,176.000000,172.399994,175.600006,175.600006,4286
2019-10-25,175.600006,178.000000,175.600006,178.000000,178.000000,5069
2019-10-28,178.000000,181.000000,178.000000,180.800003,180.800003,3341
2019-10-29,180.399994,180.600006,178.199997,180.199997,180.199997,2981
2019-10-30,178.000000,180.199997,175.199997,176.399994,176.399994,4824
2019-10-31,176.600006,176.600006,172.399994,174.800003,174.800003,4702
2019-11-01,174.000000,176.399994,171.000000,173.800003,173.800003,4646
2019-11-04,176.800003,183.199997,176.800003,183.000000,183.000000,7634
2019-11-05,183.399994,183.800003,181.000000,183.199997,183.199997,11600
2019-11-06,178.399994,183.600006,178.399994,182.000000,182.000000,3142
2019-11-07,183.000000,185.000000,182.800003,182.800003,182.800003,6405
2019-11-08,183.000000,184.199997,182.399994,184.199997,184.199997,1199
2019-11-11,183.600006,185.399994,182.800003,184.800003,184.800003,9216
2019-11-12,185.199997,186.199997,184.199997,185.800003,185.800003,2644
2019-11-13,185.800003,185.800003,182.000000,184.000000,184.000000,1366
2019-11-14,183.000000,183.000000,181.600006,182.399994,182.399994,2835
2019-11-15,183.199997,184.800003,181.800003,184.800003,184.800003,1806
2019-11-18,184.800003,185.000000,180.600006,180.800003,180.800003,2798
2019-11-19,181.199997,183.000000,180.800003,180.800003,180.800003,284
2019-11-20,179.800003,180.000000,178.399994,179.000000,179.000000,1693
2019-11-21,177.600006,178.600006,177.000000,178.000000,178.000000,9738
2019-11-22,177.800003,180.399994,177.800003,179.399994,179.399994,639
2019-11-25,181.000000,183.600006,181.000000,183.600006,183.600006,3421
2019-11-26,183.000000,185.399994,181.800003,185.399994,185.399994,3086
2019-11-27,185.000000,186.000000,181.800003,181.800003,181.800003,2393
2019-11-28,182.600006,184.399994,182.600006,184.000000,184.000000,2797
2019-11-29,183.800003,183.800003,182.000000,183.000000,183.000000,3177
2019-12-02,183.000000,186.399994,182.399994,182.399994,182.399994,6704
2019-12-03,183.399994,183.399994,179.000000,180.199997,180.199997,1166
2019-12-04,180.199997,182.800003,180.199997,182.600006,182.600006,219
2019-12-05,182.600006,183.800003,182.199997,182.800003,182.800003,80
2019-12-06,183.399994,186.600006,183.399994,185.600006,185.600006,1910
2019-12-09,186.399994,187.800003,185.600006,186.399994,186.399994,1317
2019-12-10,185.800003,188.000000,184.399994,187.399994,187.399994,4124
2019-12-11,186.800003,188.399994,185.399994,187.199997,187.199997,6649
2019-12-12,187.600006,191.399994,186.199997,191.399994,191.399994,6642
2019-12-13,193.399994,195.600006,193.399994,194.800003,194.800003,8318
2019-12-16,194.000000,196.800003,194.000000,196.800003,196.800003,6606
2019-12-17,196.600006,197.000000,195.000000,196.800003,196.800003,11506
2019-12-18,197.000000,197.600006,194.199997,195.600006,195.600006,3300
2019-12-19,195.399994,195.399994,193.199997,193.399994,193.399994,4029
2019-12-20,193.199997,194.199997,192.199997,192.199997,192.199997,3106
2019-12-23,191.000000,193.399994,191.000000,192.800003,192.800003,4773
2019-12-27,193.199997,194.000000,192.600006,193.600006,193.600006,3527
2019-12-30,194.000000,194.000000,188.800003,188.800003,188.800003,2009
2020-01-02,190.000000,193.199997,190.000000,193.199997,193.199997,2277
2020-01-03,191.199997,191.199997,188.000000,188.199997,188.199997,1705
2020-01-07,188.199997,191.199997,188.000000,190.000000,190.000000,6786
2020-01-08,189.600006,189.600006,187.399994,189.399994,189.399994,2384
2020-01-09,191.000000,191.000000,185.800003,185.800003,185.800003,3379
2020-01-10,187.800003,188.800003,186.000000,186.199997,186.199997,2005
2020-01-13,186.000000,187.000000,185.600006,186.800003,186.800003,4544
2020-01-14,187.399994,187.399994,185.600006,186.000000,186.000000,3953
2020-01-15,186.600006,187.399994,182.199997,182.199997,182.199997,808
2020-01-16,185.600006,187.800003,185.600006,186.600006,186.600006,1157
